did,mood,readability,reading_time,url,title,,,,,,
748,ca66cd49c47e3cbcefd1d460c84cf32ac232f184d39a29a49189ce5f624bd4e6,neutral,average,600,mnx.io,A Proper Server Naming Scheme SSD VPS Cloud Hosting,,,,,
749,9a1f3f069df67afa93455175d4a79bc000feac3858cdba46b8a19cb5ac2d8910,positive,easy,295,the-pastry-box-project.net,The Developer's Dystopian Future,,,,,
750,c7d1321637d2d3656c8fb3c297a2468abe26d21daa6afb38df3a06e22e796c1f,positive,difficult,1657,www.aosabook.org,The Performance of Open Source Software | Ninja,,,,,
751,0beb278448e9d8de7599feef32dbc9b3100be29c2d7471e3aaae8078d3048658,positive,difficult,505,joostdevblog.blogspot.nl,Joost's Dev Blog: Why composition is often better than inheritance,,,,,
752,39e9c1af4864077ba2d3a69a4bc7c80394d2274b5e3f29a6c5f431047526a29f,positive,difficult,1636,www.boomcalifornia.com,Living in a Fool’s Paradise - Boom California,,,,,
753,ec3025c1b3448dcc138cc8d1f93951be34d79b465e4f5ab52109a794e23a84a0,negative,easy,475,journal.stuffwithstuff.com,Dropping Loot - journal.stuffwithstuff.com,,,,,
754,5d805eedd177fcce2561724cc7bbcd04bcaee1c6f3502abb029ac613d8f1cbc4,negative,average,806,maryrosecook.com,The Fibonacci heap ruins my life,,,,,
756,93c0aaf74866db3952bf047884ad3ae8cd056d2942246e2ac75ee57d9ab9e98b,positive,average,1366,shipilev.net,Java vs. Scala: Divided We Fail,,,,,
757,0d2e7c4fd44a37e0f16ad4fa5a14fcaad9de331371128db836bdb0fb96229b70,positive,average,515,medium.com,Farewell Node.js - TJ Holowaychuk - Medium,,,,,
758,42665254be0fb9a74c863b9b835840c730401d4230b8867254b341a89e74920f,positive,average,269,blog.staply.co,Complete DIY guide: legal basics for startups,,,,,
759,43d97746efead78b8f5fe13e6546b2d6b30e0b64d4a33d76d84074780aa56774,neutral,average,1314,palmstroem.blogspot.in,Palmström: The Lambda Calculus for Absolute Dummies (like myself),,,,,
760,76a059535be8d5e17351ab4ed4f3b9dd921dc1839612dcaab7a60a0c50c02d0f,positive,difficult,2246,www.scottaaronson.com,Shtetl-Optimized ' Blog Archive ' Eigenmorality,,,,,
761,b03c3d78f715338b65854835c3ef369b07332e88af8b2ddee2aaa75f8a48758f,neutral,easy,1068,research.swtch.com,research!rsc: Zip Files All The Way Down,,,,,
762,8d43275279852df508bfb9b112d3dcb774d890138e3975e13871c14416985579,positive,difficult,3866,plato.stanford.edu,The Lambda Calculus (Stanford Encyclopedia of Philosophy),,,,,
763,b2615a275d6549c12fea6a8bc6e42047f4617d86383be87a94f73b5fc377be11,neutral,difficult,477,javarevisited.blogspot.com,Javarevisited: 10 Examples of HotSpot JVM Options in Java,,,,,
764,233cbbeda27726e6826db86fe1bb5681bf9b175b77a93eb5ecad2c686c0673de,neutral,difficult,252,jdh.hamkins.org,Math for seven-year-olds: graph coloring,chromatic numbers,and Eulerian paths and circuits | Joel David Hamkins,,,
765,29abcb5237c8b039d98710a7c468bc50ed0e3a6c13059c7b779ae6b321837856,neutral,average,328,michaelrbernste.in,mrb: Types Are The Truth,,,,,
766,ec70ea80d4ed931b727618df166cf3dab16e193fa3483a06e7dfe5d487be3dd8,neutral,difficult,957,devopsu.com,Docker Misconceptions,,,,,
768,2f271d9dc7519cf42b0f7949bd883536ad448f8acd26c5f678ea1140b4532f39,neutral,difficult,181,blog.docker.com,It’s Here: Docker 1.0 - Docker Blog,,,,,
769,8c434869343376136c84496a38a1a4ec723a08bfc661c7bdc582b5416e40c277,negative,difficult,2301,www.newstatesman.com,How mistakes can save lives: one man’s mission to revolutionise the NHS,,,,,
770,5d369850d49d4ee287bd46dcb37ef9029b974247bdc23d435ee2b57449a03650,neutral,easy,802,blog.tjll.net,Tyblog | SSH Kung Fu,,,,,
772,5bda7e2d90196d28c34c18c513d37e41a2731238da549b9d3917472574f04c50,neutral,difficult,921,blog.libtorrent.org," principles of high performance programs
773,699e2d5a8d48684bfc476faae45efe5d63cbd3244ae86c1cab68d8425fdf182b,positive,difficult,304,labs.ideo.com,Painting with Code | IDEO Labs
774,812de1c41a193f277ddd7a7ce30bf25acdac6cdf8ee28d1a16002d8deff6838c,neutral,difficult,370,www.nature.com,Big Bang blunder bursts the multiverse bubble : Nature News & Comment
775,08c97e3cfa9f8aac0bc4c2bf224bdeab33aad5272801a2b5e6c4ad836ca979bc,positive,difficult,262,www.docker.io,Why Docker? | Docker
777,c90e60aa7c45e4b456ca248fa8cd13af38aa81a77565b5031746254ff7e4cbcc,positive,average,1476,aeon.co,Dad’s company made burgers. Mine just eats them | Aeon Essays
778,7a5917aa288bc87cf33ef0d6134c76ae1971cea92677396faf061e7893ecae1f,neutral,average,448,blog.cr.yp.to,cr.yp.to: 2014.05.17: Some small suggestions for the Intel instruction set
779,474b2d387cc0d88afc7dfee8744260e4d7b91d328d8b5e6ec25a7386a5deac5f,positive,average,982,erinsimmonsfitness.me,Why I Don’t Do CrossFit | erinsimmonsfitness
780,65e0d5e38c4831437486c838fd5fcdea3916a391d5309f7b6119c3cad9015e5f,neutral,easy,389,mutelight.org,Practical Tmux
781,3cf2e935ab0fb32e7b8ecc23229f6274837753584e5971b24fb1840586abfb22,negative,average,467,blog.osvdb.org,The Scraping Problem and Ethics | OSVDB
782,b72d7dc2d87ec2de98d5657d86a3490c65bdc95f81a94b1f77a635dc32503aef,negative,average,850,www.tbray.org,ongoing by Tim Bray · Fat JSON
783,f18d3f5005ee904f5059e047ee9f3e76b91b2abd1a0890decac356d140a95966,negative,difficult,1954,www.igvita.com,Minimum Viable Block Chain - igvita.com
785,a5f49c9b3a5282e7ac2ce02d9768aafb8b642067bb9c868bf17021cb80f0cf46,positive,difficult,1655,macgyverdev.blogspot.in,Become a better programmer with programming challenges | MacGyver Development
786,836615c6895ea3715554b05b677de21240c1a99d26168643df172cb478ea02ce,positive,average,273,avc.com,The Bubble Question - AVC
787,7aedea74f27b1d6368afe88629f3f97ddd2f1ef0cc6de0be04663fd045eb51c5,neutral,average,297,madebymany.com,Is the Toilet Free? - Made by Many
788,64801f615462687bcfc6242dfce3807f9bb58f3bb669c7186ec2ba64d1cbf22e,negative,difficult,543,www.imperialviolet.org,ImperialViolet - No, don't enable revocation checking
789,d9d7e9e3982501aa17fe0c631625f009ef0ccaabb90db7ca766354e7b8835392,positive,easy,660,featherweightmusings.blogspot.in,Featherweight Musings: Rust for C++ programmers - part 2: control flow
790,bbd63be9d1d55cbbe7d8037413067b59360f377d6319ca054a5427a5bfd142be,neutral,difficult,31,portal.acm.org,Brewer's conjecture and the feasibility of consistent, available, partition-tolerant web services
791,4fa50ea5d8b33c1504a95e77fe6d4c4a22b88f9059fe00f4358443b67c9c5d04,positive,average,501,theory.stanford.edu,Introduction to A*
792,0ba07387c726055e31a8456c520951ac33554256afdcc31a9a85cdaf4941bfa9,neutral,average,1742,puppetlabs.com,A New Era of Application Services at Puppet Labs | Puppet
794,1300ef218e059315f0335c50cb4f1062388c1bd2b0f621a3897792f221f3061d,positive,difficult,702,www.allthingsdistributed.com,Eventually Consistent - All Things Distributed
795,0ca37fbeed64a1173c87983b2228590fe5366475c80475d6f6c3e125a98cf029,positive,difficult,358,www.infoq.com,Consistency vs. availability: eventual consistency by Werner Vogels
796,62558a57cea1c982d18b248d269875f207f33b25eab0233a78b996629b2fa649,negative,difficult,1996,www.infoq.com,CAP Twelve Years Later: How the 'Rules' Have Changed
797,f48cd107fef026dabc1ece827b75a3c93e57a3811a566c43c3653cdd01cba1a2,negative,average,1094,blog.reverberate.org,Hello, JIT World: The Joy of Simple JITs
800,e2375902d1bcdabf705bce2171670fadc9123fe98378f2cad16855c8e8a2fc5e,neutral,difficult,513,notes.underscorediscovery.com,Primer : Shaders
801,94c0e323bb36ebd0e4ca32ce3eaceb45366a54e00d31c47cf61d8f0e6459f4e4,neutral,easy,7704,valloric.github.io,YouCompleteMe by Valloric
802,9fa2c7f8cd72deed602d9b9834e4676d537c5abacd6c935056424e30569cf707,neutral,average,840,blog.iconfinder.com,Detecting duplicate images using Python - The Iconfinder Blog
803,acb259b1b6e102b472608ef60c61b2dd496b142b2b52b7c6fb9755de0e2fe9be,positive,average,21618,www.antipope.org,A nation of slaves - Charlie's Diary
804,043313a7ffab88bed4979c8886ede4fd9026e3ad392b50b121bdafe8c4ae5dac,positive,average,508,1024monkeys.wordpress.com,Game servers: UDP vs TCP | 1024 Monkeys
805,f5b8f5504cc01b6a3b2f998c11cee224e68c6879f2e54f3743c3184fb28e8480,neutral,difficult,984,antirez.com,Redis new data structure: the HyperLogLog - <antirez>
806,3b632380757e9c0b83334224cbd07524877ae103fd12c9740c8ec3938b88381f,negative,difficult,443,www.anandtech.com,Apple's Cyclone Microarchitecture Detailed
807,e816e3265d85f97f9c2358f4335d6e2d8ca379e02037d819174f5f6c6e3535d5,neutral,difficult,1169,www.ft.com,Big data: are we making a big mistake? | Financial Times
808,1d750d2662ff996851b7f67032fd108559498318a8ffc75b5e864b0929175fea,positive,difficult,575,jakob.engbloms.se,'The Mill' - It just might Work! - Observations from Uppsala"
